productionPriority,priorityScore,lessonTitle,pathway,pathwayId,slug,cluster,productionCluster,currentImageStatus,backlogReason,whyImageryNeeded,recommendedImageType,recommendedFilename,suggestedAltText,educationalRationale,seoRationale,clinicalImportance,visualComplexity,visualNecessity,seoImportance,educationalValue,trafficPotential,suggestedImagePrompt,productionNotes,matchedInventoryFilename,fallbackSourceUsed,sharedVisualSystemId,duplicateGroupId
LOW,40,Pregnancy Anatomy and Fetal Circulation Basics,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-pregnancy-anatomy-and-fetal-circulation-basics,Anatomy,anatomy,low_quality_image,upgrade_low_quality,Current imagery is low quality or mismatched for this clinical topic. Recommended: anatomy diagram (Anatomy). Visual reinforcement improves retention.,anatomy_diagram,pregnancy-anatomy-and-fetal-circulation-basics.webp,Pregnancy Anatomy and Fetal Circulation Basics — clinical illustration,Visual necessity 47/100 — anatomy diagram reinforces clean vector anatomy with minimal labels and high contrast lines. Cluster: Anatomy. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 20/100; slug ""rpn-pregnancy-anatomy-and-fetal-circulation-basics"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,36,47,20,39,17,"Premium NurseNest clinical education illustration for ""Pregnancy Anatomy and Fetal Circulation Basics"". Type: anatomy diagram. Cluster: Anatomy. Clean vector anatomy with minimal labels and high contrast lines. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Clean vector anatomy with minimal labels and high contrast lines.,decels.png,map_body_system,anatomy_diagram,dup-0023
LOW,35,Cardiac Anatomy and Circulation Review for,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-cardiac-anatomy-and-circulation-review,Anatomy,anatomy,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: anatomy diagram (Anatomy). Visual reinforcement improves retention.,anatomy_diagram,cardiac-anatomy-and-circulation-review-for.webp,Cardiac Anatomy and Circulation Review for — clinical illustration,Visual necessity 53/100 — anatomy diagram reinforces clean vector anatomy with minimal labels and high contrast lines. Cluster: Anatomy. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""rpn-cardiac-anatomy-and-circulation-review"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,39,53,26,43,22,"Premium NurseNest clinical education illustration for ""Cardiac Anatomy and Circulation Review for"". Type: anatomy diagram. Cluster: Anatomy. Clean vector anatomy with minimal labels and high contrast lines. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Clean vector anatomy with minimal labels and high contrast lines.,heart-anatomy-blood-flow.svg,clinical_illustration,anatomy_diagram,dup-0009
LOW,33,Cardioversion vs Defibrillation,NCLEX-RN (Canada),ca-rn-nclex-rn,defibrillation-vs-synchronized-cardioversion-nclex-rn,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Other clinical). Visual reinforcement improves retention.,algorithm_flowchart,cardioversion-vs-defibrillation.webp,Cardioversion vs Defibrillation — clinical illustration,Visual necessity 55/100 — algorithm flowchart reinforces acls-style algorithm with numbered branches and mint accent decision nodes. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 20/100; slug ""defibrillation-vs-synchronized-cardioversion-nclex-rn"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,40,55,20,45,17,"Premium NurseNest clinical education illustration for ""Cardioversion vs Defibrillation"". Type: algorithm flowchart. Cluster: Other clinical. ACLS-style algorithm with numbered branches and mint accent decision nodes. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",ACLS-style algorithm with numbered branches and mint accent decision nodes.,heart-anatomy-blood-flow.svg,clinical_illustration,acls_algorithm,dup-0009
LOW,33,Cardioversion vs Defibrillation,NCLEX-RN (United States),us-rn-nclex-rn,defibrillation-vs-synchronized-cardioversion-nclex-rn,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Other clinical). Visual reinforcement improves retention.,algorithm_flowchart,cardioversion-vs-defibrillation.webp,Cardioversion vs Defibrillation — clinical illustration,Visual necessity 55/100 — algorithm flowchart reinforces acls-style algorithm with numbered branches and mint accent decision nodes. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 20/100; slug ""defibrillation-vs-synchronized-cardioversion-nclex-rn"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,40,55,20,45,17,"Premium NurseNest clinical education illustration for ""Cardioversion vs Defibrillation"". Type: algorithm flowchart. Cluster: Other clinical. ACLS-style algorithm with numbered branches and mint accent decision nodes. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",ACLS-style algorithm with numbered branches and mint accent decision nodes.,heart-anatomy-blood-flow.svg,clinical_illustration,acls_algorithm,dup-0009
LOW,33,Anticoagulants – monitoring & safety,NCLEX-RN (Canada),ca-rn-nclex-rn,med-family-anticoagulants-gold,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,anticoagulants-monitoring-safety.webp,Anticoagulants – monitoring & safety — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""med-family-anticoagulants-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",35,39,43,26,40,22,"Premium NurseNest clinical education illustration for ""Anticoagulants – monitoring & safety"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,atrial-fibrillation.svg,clinical_illustration,,dup-0022
LOW,33,Anticoagulants – monitoring & safety,REx-PN (Canada RPN),ca-rpn-rex-pn,med-family-anticoagulants-gold,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,anticoagulants-monitoring-safety.webp,Anticoagulants – monitoring & safety — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""med-family-anticoagulants-gold"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",35,39,43,26,40,22,"Premium NurseNest clinical education illustration for ""Anticoagulants – monitoring & safety"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,atrial-fibrillation.svg,clinical_illustration,,dup-0022
LOW,33,Anticoagulants – monitoring & safety,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,med-family-anticoagulants-gold,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,anticoagulants-monitoring-safety.webp,Anticoagulants – monitoring & safety — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""med-family-anticoagulants-gold"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",35,39,43,26,40,22,"Premium NurseNest clinical education illustration for ""Anticoagulants – monitoring & safety"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,atrial-fibrillation.svg,clinical_illustration,,dup-0022
LOW,33,Anticoagulants – monitoring & safety,FNP Certification Prep,us-np-fnp,med-family-anticoagulants-gold,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,anticoagulants-monitoring-safety.webp,Anticoagulants – monitoring & safety — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""med-family-anticoagulants-gold"". Pathway lesson with measurable learner search intent. FNP Certification Prep",35,39,43,26,40,22,"Premium NurseNest clinical education illustration for ""Anticoagulants – monitoring & safety"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,atrial-fibrillation.svg,clinical_illustration,,dup-0022
LOW,33,Anticoagulants – monitoring & safety,NCLEX-RN (United States),us-rn-nclex-rn,med-family-anticoagulants-gold,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,anticoagulants-monitoring-safety.webp,Anticoagulants – monitoring & safety — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""med-family-anticoagulants-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",35,39,43,26,40,22,"Premium NurseNest clinical education illustration for ""Anticoagulants – monitoring & safety"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,atrial-fibrillation.svg,clinical_illustration,,dup-0022
LOW,32,Aortic Stenosis vs Aortic Regurgitation,NCLEX-RN (Canada),ca-rn-nclex-rn,aortic-stenosis-vs-aortic-regurgitation,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,aortic-stenosis-vs-aortic-regurgitation.webp,Aortic Stenosis vs Aortic Regurgitation — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""aortic-stenosis-vs-aortic-regurgitation"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Aortic Stenosis vs Aortic Regurgitation"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Aortic Stenosis vs Aortic Regurgitation,NCLEX-RN (United States),us-rn-nclex-rn,aortic-stenosis-vs-aortic-regurgitation,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,aortic-stenosis-vs-aortic-regurgitation.webp,Aortic Stenosis vs Aortic Regurgitation — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""aortic-stenosis-vs-aortic-regurgitation"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Aortic Stenosis vs Aortic Regurgitation"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Arterial vs Venous Ulcers,NCLEX-RN (Canada),ca-rn-nclex-rn,arterial-ulcers-vs-venous-ulcers,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,arterial-vs-venous-ulcers.webp,Arterial vs Venous Ulcers — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""arterial-ulcers-vs-venous-ulcers"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Arterial vs Venous Ulcers"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Arterial vs Venous Ulcers,NCLEX-RN (United States),us-rn-nclex-rn,arterial-ulcers-vs-venous-ulcers,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,arterial-vs-venous-ulcers.webp,Arterial vs Venous Ulcers — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""arterial-ulcers-vs-venous-ulcers"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Arterial vs Venous Ulcers"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Hypertensive Crisis vs Urgency,NCLEX-RN (Canada),ca-rn-nclex-rn,hypertensive-crisis-vs-urgency,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,hypertensive-crisis-vs-urgency.webp,Hypertensive Crisis vs Urgency — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""hypertensive-crisis-vs-urgency"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Hypertensive Crisis vs Urgency"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,hypertension.svg,clinical_illustration,comparison_matrix,dup-0025
LOW,32,Hypertensive Crisis vs Urgency,NCLEX-RN (United States),us-rn-nclex-rn,hypertensive-crisis-vs-urgency,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,hypertensive-crisis-vs-urgency.webp,Hypertensive Crisis vs Urgency — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""hypertensive-crisis-vs-urgency"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Hypertensive Crisis vs Urgency"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,hypertension.svg,clinical_illustration,comparison_matrix,dup-0025
LOW,32,Mitral Stenosis vs Mitral Regurgitation,NCLEX-RN (Canada),ca-rn-nclex-rn,mitral-stenosis-vs-mitral-regurgitation,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,mitral-stenosis-vs-mitral-regurgitation.webp,Mitral Stenosis vs Mitral Regurgitation — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""mitral-stenosis-vs-mitral-regurgitation"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Mitral Stenosis vs Mitral Regurgitation"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Mitral Stenosis vs Mitral Regurgitation,NCLEX-RN (United States),us-rn-nclex-rn,mitral-stenosis-vs-mitral-regurgitation,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,mitral-stenosis-vs-mitral-regurgitation.webp,Mitral Stenosis vs Mitral Regurgitation — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""mitral-stenosis-vs-mitral-regurgitation"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Mitral Stenosis vs Mitral Regurgitation"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Pericarditis vs Cardiac Tamponade,NCLEX-RN (Canada),ca-rn-nclex-rn,pericarditis-vs-tamponade-prioritization,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,pericarditis-vs-cardiac-tamponade.webp,Pericarditis vs Cardiac Tamponade — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""pericarditis-vs-tamponade-prioritization"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Pericarditis vs Cardiac Tamponade"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Pericarditis vs Cardiac Tamponade,NCLEX-RN (United States),us-rn-nclex-rn,pericarditis-vs-tamponade-prioritization,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,pericarditis-vs-cardiac-tamponade.webp,Pericarditis vs Cardiac Tamponade — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""pericarditis-vs-tamponade-prioritization"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Pericarditis vs Cardiac Tamponade"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,32,Fluid Overload Versus Dehydration Cues for,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-fluid-overload-versus-dehydration-cues,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: comparison table (Other clinical). Visual reinforcement improves retention.,comparison_table,fluid-overload-versus-dehydration-cues-for.webp,Fluid Overload Versus Dehydration Cues for — clinical illustration,Visual necessity 46/100 — comparison table reinforces side-by-side comparison with consistent iconography across related lessons. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""rpn-fluid-overload-versus-dehydration-cues"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,36,46,26,39,22,"Premium NurseNest clinical education illustration for ""Fluid Overload Versus Dehydration Cues for"". Type: comparison table. Cluster: Other clinical. Side-by-side comparison with consistent iconography across related lessons. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Side-by-side comparison with consistent iconography across related lessons.,heart-anatomy-blood-flow.svg,clinical_illustration,comparison_matrix,dup-0009
LOW,31,Abdominal Aortic Aneurysm,NCLEX-RN (Canada),ca-rn-nclex-rn,abdominal-aortic-aneurysm-nclex-rn,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: clinical illustration (Other clinical). Visual reinforcement improves retention.,clinical_illustration,abdominal-aortic-aneurysm.webp,Abdominal Aortic Aneurysm — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 26/100; slug ""abdominal-aortic-aneurysm-nclex-rn"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,26,37,22,"Premium NurseNest clinical education illustration for ""Abdominal Aortic Aneurysm"". Type: clinical illustration. Cluster: Other clinical. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,perfusion-disorders.svg,clinical_illustration,,dup-0021
