lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Uterine Tachysystole,uterine-tachysystole-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Maternal & Newborn,maternity,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,uterine-tachysystole.webp,.webp,Uterine Tachysystole — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
VAP Prevention,vap-prevention-bundle-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Infection Control,infection-control,Infection control,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vap-prevention.webp,.webp,VAP Prevention — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Vitamin Deficiencies,vitamin-deficiencies-b12-d-iron-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Nutrition,nutrition,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vitamin-deficiencies.webp,.webp,Vitamin Deficiencies — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
VP Shunt Complications,vp-shunt-complications-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vp-shunt-complications.webp,.webp,VP Shunt Complications — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Endocrine Patient Is Unstable?,which-endocrine-patient-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-endocrine-patient-is-unstable.webp,.webp,Which Endocrine Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which GI Patient Is Unstable?,which-gi-patient-unstable-ngn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-gi-patient-is-unstable.webp,.webp,Which GI Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Hematology Patient Is Unstable?,which-hematology-patient-unstable,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Hematology & Oncology,hematology,Hematologic,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-hematology-patient-is-unstable.webp,.webp,Which Hematology Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Maternal Patient Is Unstable?,which-maternal-patient-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Maternal & Newborn,maternity,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-maternal-patient-is-unstable.webp,.webp,Which Maternal Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Neuro Patient Is Unstable?,which-neuro-patient-unstable-ngn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-neuro-patient-is-unstable.webp,.webp,Which Neuro Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Newborn Is Unstable?,which-newborn-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Maternal & Newborn,maternity,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-newborn-is-unstable.webp,.webp,Which Newborn Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Nutrition Patient Is Unstable?,which-nutrition-patient-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Nutrition,nutrition,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-nutrition-patient-is-unstable.webp,.webp,Which Nutrition Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Oncology Patient Is Unstable?,which-oncology-patient-unstable,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Hematology & Oncology,hematology,Hematologic,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-oncology-patient-is-unstable.webp,.webp,Which Oncology Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Renal Patient Is Unstable?,which-renal-patient-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Renal & Urinary,renal-gu,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-renal-patient-is-unstable.webp,.webp,Which Renal Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Which Task Can Be Delegated?,which-task-delegated-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Leadership & Delegation,leadership,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,which-task-can-be-delegated.webp,.webp,Which Task Can Be Delegated? — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Wilms Tumor (Nephroblastoma),wilms-tumor-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Pediatrics,pediatrics,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,wilms-tumor-nephroblastoma.webp,.webp,Wilms Tumor (Nephroblastoma) — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Workplace Safety and Nurse Protection,workplace-safety-nurse-protection-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Leadership & Delegation,leadership,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,workplace-safety-and-nurse-protection.webp,.webp,Workplace Safety and Nurse Protection — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
ABCs on the: Not just for,ngn-abcs-in-context,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,abcs-on-the-not-just-for.webp,.webp,ABCs on the: Not just for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Asking for help without looking incompetent,ngn-asking-for-help,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,asking-for-help-without-looking-incompetent.webp,.webp,Asking for help without looking incompetent — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Being heard when you're junior,ngn-assertive-communication,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,being-heard-when-youre-junior.webp,.webp,Being heard when you're junior — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Documentation: Keeping up without staying late,ngn-charting-without-falling-behind,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,policy_study_skills,Study skills / policy,26,27,28,22,15,25,documentation-keeping-up-without-staying-late.webp,.webp,Documentation: Keeping up without staying late — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Saying what you need clearly and,ngn-clear-delegation-language,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,saying-what-you-need-clearly-and.webp,.webp,Saying what you need clearly and — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
When unlicensed staff push back on,ngn-cna-pushback,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,when-unlicensed-staff-push-back-on.webp,.webp,When unlicensed staff push back on — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
When every alarm goes off at,ngn-competing-alarms,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,when-every-alarm-goes-off-at.webp,.webp,When every alarm goes off at — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
When a patient or family becomes,ngn-conflict-with-patient,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,when-a-patient-or-family-becomes.webp,.webp,When a patient or family becomes — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Working with pharmacy, radiology, and dietary",ngn-coordinating-ancillary,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,working-with-pharmacy-radiology-and-dietary.webp,.webp,"Working with pharmacy, radiology, and dietary — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
What to document after you delegate,ngn-delegation-documentation,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,policy_study_skills,Study skills / policy,26,27,28,22,15,25,what-to-document-after-you-delegate.webp,.webp,What to document after you delegate — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Delegating during a code or rapid,ngn-delegation-during-emergency,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,algorithm_flowchart,25,LOW,emergency,Emergency care,26,27,28,22,15,25,delegating-during-a-code-or-rapid.webp,.webp,Delegating during a code or rapid — clinical illustration,1200,750,blossom_clinical_vector,emergency_algorithm,dup-0002,Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.
Documenting conversations you don't want to,ngn-documenting-difficult-conversations,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,documenting-conversations-you-dont-want-to.webp,.webp,Documenting conversations you don't want to — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Catching the decline before the rapid,ngn-early-deterioration-signs,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,catching-the-decline-before-the-rapid.webp,.webp,Catching the decline before the rapid — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Communicating a clinical concern without losing,ngn-expressing-clinical-concern,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,communicating-a-clinical-concern-without-losing.webp,.webp,Communicating a clinical concern without losing — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Family communication when you have no,ngn-family-communication-busy,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,family-communication-when-you-have-no.webp,.webp,Family communication when you have no — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Your first phone call to a,ngn-first-physician-call,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,your-first-phone-call-to-a.webp,.webp,Your first phone call to a — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Getting a float CNA up to,ngn-float-staff-onboarding,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,getting-a-float-cna-up-to.webp,.webp,Getting a float CNA up to — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Following up after you delegate –,ngn-following-up-delegation,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,following-up-after-you-delegate.webp,.webp,Following up after you delegate – — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Giving shift report that actually transfers,ngn-giving-sbar-report,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,giving-shift-report-that-actually-transfers.webp,.webp,Giving shift report that actually transfers — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Speaking up in huddles and team,ngn-huddles-speaking-up,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,speaking-up-in-huddles-and-team.webp,.webp,Speaking up in huddles and team — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Managing care safely with minimal aide,ngn-limited-aide-coverage,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,managing-care-safely-with-minimal-aide.webp,.webp,Managing care safely with minimal aide — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Building your mental model of your,ngn-mental-patient-load-map,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,building-your-mental-model-of-your.webp,.webp,Building your mental model of your — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Managing 5 – 6: Acuity-based prioritization,ngn-multi-patient-acuity,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,managing-5-6-acuity-based-prioritization.webp,.webp,Managing 5 – 6: Acuity-based prioritization — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Admissions mid-shift without dropping your other,ngn-new-admission-mid-shift,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,admissions-mid-shift-without-dropping-your-other.webp,.webp,Admissions mid-shift without dropping your other — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Post-op return patients: What to watch,ngn-post-op-priority,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,post-op-return-patients-what-to-watch.webp,.webp,Post-op return patients: What to watch — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Receiving report: What to ask, what",ngn-receiving-report-right,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,communication,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,receiving-report-what-to-ask-what.webp,.webp,"Receiving report: What to ask, what — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Purposeful rounding that keeps you ahead,ngn-rounding-patterns,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,purposeful-rounding-that-keeps-you-ahead.webp,.webp,Purposeful rounding that keeps you ahead — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
End-of-shift prep when time is running,ngn-shift-handoff-prep,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,end-of-shift-prep-when-time-is-running.webp,.webp,End-of-shift prep when time is running — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
First 30 minutes: Who needs you,ngn-shift-takeover-assessment,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,first-30-minutes-who-needs-you.webp,.webp,First 30 minutes: Who needs you — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Batching care to reduce back-and-forth,ngn-task-batching,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,batching-care-to-reduce-back-and-forth.webp,.webp,Batching care to reduce back-and-forth — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Working in focused sprints to regain,ngn-time-blocking-sprints,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,working-in-focused-sprints-to-regain.webp,.webp,Working in focused sprints to regain — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
What can and can't be delegated,ngn-what-to-delegate-cna,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Leadership & Delegation,delegation,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,what-can-and-cant-be-delegated.webp,.webp,What can and can't be delegated — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Knowing when to call the charge,ngn-when-to-escalate,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,knowing-when-to-call-the-charge.webp,.webp,Knowing when to call the charge — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Short-staffed shifts: Staying safe,ngn-working-short-staffed,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Fundamentals,time-management,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,short-staffed-shifts-staying-safe.webp,.webp,Short-staffed shifts: Staying safe — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Acute Kidney Injury: NP Diagnosis and,np-acute-kidney-injury-recognition-and-workup,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,acute-kidney-injury-np-diagnosis-and.webp,.webp,Acute Kidney Injury: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Adrenal Insufficiency Diagnosis: NP Diagnosis and,np-adrenal-insufficiency-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,adrenal-insufficiency-diagnosis-np-diagnosis-and.webp,.webp,Adrenal Insufficiency Diagnosis: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Alcohol Screening and: NP Diagnosis and,np-alcohol-screening-and-brief-intervention,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,primary-care,Primary Care,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,alcohol-screening-and-np-diagnosis-and.webp,.webp,Alcohol Screening and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
"Ambulatory gynec: common presentations (FNP, US)",np-ambulatory-gynec-common-presentations-gold,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Maternal & Newborn,womens-health,Reproductive,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,ambulatory-gynec-common-presentations-fnp-us.webp,.webp,"Ambulatory gynec: common presentations (FNP, US) — clinical illustration",1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Antipsychotic Prescribing and: NP Diagnosis and,np-antipsychotic-prescribing-and-monitoring,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,antipsychotic-prescribing-and-np-diagnosis-and.webp,.webp,Antipsychotic Prescribing and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Anxiety Disorders Diagnosis: NP Diagnosis and,np-anxiety-disorders-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,anxiety-disorders-diagnosis-np-diagnosis-and.webp,.webp,Anxiety Disorders Diagnosis: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Autoimmune Blistering Disorders: NP Diagnosis and,np-autoimmune-blistering-disorders-recognition,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,dermatology,Dermatology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,autoimmune-blistering-disorders-np-diagnosis-and.webp,.webp,Autoimmune Blistering Disorders: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Benzodiazepine Prescribing Considerations: NP Diagnosis and,np-benzodiazepine-prescribing-considerations,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,benzodiazepine-prescribing-considerations-np-diagnosis-and.webp,.webp,Benzodiazepine Prescribing Considerations: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Bipolar Disorder Recognition: NP Diagnosis and,np-bipolar-disorder-recognition-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,bipolar-disorder-recognition-np-diagnosis-and.webp,.webp,Bipolar Disorder Recognition: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Calcium Disorders Hypercalcemia: NP Diagnosis and,np-calcium-disorders-hypercalcemia-and-hypocalcemia,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,calcium-disorders-hypercalcemia-np-diagnosis-and.webp,.webp,Calcium Disorders Hypercalcemia: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
